MSRP,Engine,HP,HMPG,Weight
23560,2.2,140,34,3.109
14165,1.5,108,35,2.425
21445,2.5,165,28,3.09
23895,2.5,165,28,3.43
16497,2.3,155,29,2.932
16695,1.8,130,36,2.679
19005,2,115,30,3.034
24955,1.8,170,31,3.338
40235,4,270,25,4.067
26135,1.9,170,29,2.822
35145,2.5,208,27,3.823
26395,4.3,190,17,4.605
27020,3.4,185,26,3.699
27490,3.3,180,26,4.068
38380,3.8,215,25,4.331
21795,2.4,150,26,3.862
32660,3.8,215,25,4.44
26930,3.9,193,23,4.275
25640,4.3,190,20,4.309
24950,3.5,240,25,4.31
27450,3.5,240,25,4.365
20615,3.5,195,22,4.802
28750,3,200,25,3.812
33995,4.2,201,23,4.34
24780,3.5,240,26,4.012
32780,3.5,240,25,4.175
28790,3.4,185,26,3.948
23845,3.4,185,26,3.803
31370,3.4,185,24,4.431
23495,3.3,230,27,4.12
28800,3.3,230,27,4.165
52975,6,345,17,5.879
36100,5.3,295,18,5.678
18760,2.8,175,23,3.623
20310,4.3,200,21,4.142
40340,6,300,17,4.804
41995,5.3,300,19,4.76
17630,3.7,210,22,3.714
20300,3.7,210,22,3.829
20215,3.7,215,21,4.542
22010,4.6,231,19,4.788
33540,5.4,300,18,5.464
14385,2.3,143,29,3.028
16530,2.8,175,24,3.351
25717,4.8,285,20,4.548
29322,6,300,,5.44
25395,4.3,190,19,4.083
14840,2.3,143,29,2.96
22350,4,207,19,3.571
19479,3.3,180,20,3.932
26650,5.6,305,18,5.287
24520,2.5,165,28,3.485
12800,2.4,142,27,2.75
16495,3.4,190,20,3.925
25935,3.4,190,17,4.435
